beta_true,method,mean_est,std_est,bias,rmse,n_success
0.6,ols,0.5661410691345784,0.1062009029809582,-0.03385893086542164,0.11129898271775472,300
0.6,odr,0.6183173737074992,0.1171813490373369,0.01831737370749922,0.11841124600254962,300
0.6,deming,0.36315312645087827,0.11914464740552806,-0.23684687354912165,0.26503692263286,300
0.6,theilsen,0.5699377540666906,0.11798296927712972,-0.03006224593330939,0.12156199954428501,300
0.6,huber,0.5666557713475702,0.11458252160236501,-0.033344228652429767,0.11915212123021328,300
0.6,quantile,0.5664153466177403,0.1423223408003326,-0.03358465338225975,0.14600020138589853,300
0.6,sma,0.82868446084452,0.10275416243105513,0.22868446084452004,0.25063879548532275,300
0.6,majoraxis,0.7670132257976021,0.14273908423658083,0.1670132257976021,0.21954486771376874,300
0.6,rma,0.82868446084452,0.10275416243105513,0.22868446084452004,0.25063879548532275,300
0.6,pbablok,0.5686799985712118,0.11186941252502385,-0.03132000142878834,0.11599134477766412,300
0.6,ridge,0.4537216570718198,0.09010077240531703,-0.14627834292818018,0.17172199131315583,300
0.6,lasso,0.45632503643492595,0.09260357163879805,-0.14367496356507403,0.1708488568806353,300
0.6,enet,0.4590298869999263,0.09214285735203787,-0.14097011300007367,0.16832877917847228,300
0.6,adaptive_lasso,0.11237626958150633,0.06683559299152117,-0.4876237304184936,0.492167663474018,300
0.6,rf,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,gb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,xgb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,lgb,0.0,0.0,-0.6,0.6,300
0.6,svm_linear,0.6598355122609286,0.1193814245954766,0.05983551226092865,0.13335931407608942,300
0.6,svm_rbf,0.33574767763823776,0.11000499115969911,-0.26425232236176216,0.28616437751759044,300
0.6,lmer_int,0.5661410691345783,0.10620090298095824,-0.033858930865421674,0.11129898271775476,300
0.6,lmer_slope,0.5661410691345783,0.10620090298095824,-0.033858930865421674,0.11129898271775476,300
0.6,clustered,0.5661410691345784,0.1062009029809582,-0.03385893086542164,0.11129898271775472,300
0.6,ensemble,0.5834409493379953,0.07979303558125357,-0.016559050662004738,0.08136281454698537,300
