beta_true,method,mean_est,std_est,bias,rmse,n_success
1.4,odr,1.4298178859801034,0.09089633331249729,0.02981788598010354,0.09551810957062996,300
1.4,deming,1.1740977185855608,0.09380518477639464,-0.2259022814144393,0.24454431513234084,300
1.4,theilsen,1.3234912519597712,0.08928746667635952,-0.07650874804022882,0.11747027734628714,300
1.4,huber,1.3157727719607661,0.08841520409182531,-0.08422722803923381,0.12200580626916993,300
1.4,quantile,1.3106002505319518,0.10105902133540855,-0.08939974946804818,0.13480058572663092,300
1.4,sma,1.481908891196658,0.08235253966611457,0.08190889119665816,0.11605343931666462,300
1.4,majoraxis,1.5426789676179162,0.0930832265721525,0.14267896761791612,0.17027299623261882,300
1.4,rma,1.481908891196658,0.08235253966611457,0.08190889119665816,0.11605343931666462,300
1.4,pbablok,1.3211584014710744,0.0873040249277492,-0.07884159852892539,0.11752694918451406,300
1.4,ridge,1.0878147097852877,0.09484787780944662,-0.31218529021471203,0.3262296557411407,300
1.4,lasso,1.0929232474211947,0.09616520944568892,-0.3070767525788052,0.3217344458665441,300
1.4,enet,1.0924609427076564,0.09568677556784969,-0.30753905729234354,0.32203371083698695,300
1.4,adaptive_lasso,1.3583497390672874,0.34983255810216096,-0.04165026093271269,0.3517237839769116,300
1.4,rf,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,gb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,xgb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,lgb,88.83,5.862507710486903,87.43,87.62567736305,300
1.4,svm_linear,0.8792993344768627,0.04136488331746794,-0.5207006655231371,0.5223356517950881,300
1.4,svm_rbf,0.8976545676455767,0.10969379185305488,-0.5023454323544232,0.5141435133162886,300
1.4,lmer_int,1.31916489857566,0.08519176650861002,-0.08083510142433976,0.11733609239930383,300
1.4,lmer_slope,1.31916489857566,0.08519176650861002,-0.08083510142433976,0.11733609239930383,300
1.4,clustered,1.31916489857566,0.08519176650861005,-0.08083510142433967,0.11733609239930379,300
1.4,ensemble,1.2302998711775894,0.07597659603558574,-0.16970012882241056,0.18587989506761293,300
1.4,trimmed,1.2334211095438306,0.07563510739527347,-0.16657889045616936,0.18289375964769106,300
1.4,median,1.30297301328973,0.08963623258359668,-0.09702698671026991,0.13199283374947393,300
