beta_true,method,mean_est,std_est,bias,rmse,n_success
0.6,ols,0.5301952681060728,0.06361940745825384,-0.06980473189392714,0.09437498699393063,300
0.6,odr,0.6684896187877083,0.08084117922247883,0.06848961878770828,0.10585055417382695,300
0.6,deming,0.47286242299608927,0.07360410784606183,-0.12713757700391073,0.14684505313175283,300
0.6,theilsen,0.5333867669186187,0.06658963853578846,-0.0666132330813812,0.09411015982354735,300
0.6,huber,0.5270376645464698,0.06640976191188404,-0.07296233545353005,0.09858528296405399,300
0.6,quantile,0.5248366076215611,0.07588829772174885,-0.0751633923784388,0.10672100311483332,300
0.6,sma,0.7489505348906992,0.062260456760711895,0.14895053489069915,0.16139921036163,300
0.6,majoraxis,0.6719600727610282,0.08034030460878529,0.07196007276102823,0.10775574880838659,300
0.6,rma,0.7489505348906992,0.062260456760711895,0.14895053489069915,0.16139921036163,300
0.6,pbablok,0.5321552605377285,0.06540545236497491,-0.06784473946227149,0.09416221266750413,300
0.6,ridge,0.4500367678550905,0.059341917280561374,-0.14996323214490942,0.1612411111701744,300
0.6,lasso,0.44628727851974465,0.06016611057612473,-0.15371272148025533,0.1650318001795982,300
0.6,enet,0.4490420681788504,0.05986677669266142,-0.1509579318211496,0.1623588043853775,300
0.6,adaptive_lasso,0.09894534351614484,0.03885545027462026,-0.501054656483855,0.5025539596038195,300
0.6,rf,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,gb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,xgb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,lgb,87.52333333333333,7.586477290624379,86.92333333333332,87.25267140131967,300
0.6,svm_linear,0.6932065491829464,0.07377686944701675,0.09320654918294631,0.11879538650319635,300
0.6,svm_rbf,0.3598191640696453,0.0770128623416191,-0.24018083593035466,0.25218652814474374,300
0.6,lmer_int,0.5301952681060726,0.06361940745825387,-0.06980473189392725,0.09437498699393072,300
0.6,lmer_slope,0.5301952681060726,0.06361940745825387,-0.06980473189392725,0.09437498699393072,300
0.6,clustered,0.5301952681060728,0.06361940745825384,-0.06980473189392714,0.09437498699393063,300
0.6,ensemble,0.5930339876226053,0.05053174461428294,-0.006966012377394722,0.05092613295901478,300
0.6,trimmed,0.5883344415437987,0.057096790439605236,-0.011665558456201265,0.05818300371246083,300
0.6,median,0.5344183187301809,0.06418648880657493,-0.06558168126981907,0.09169039887400963,300
1.0,ols,0.8842230651362019,0.06870485214324937,-0.1157769348637981,0.13456939039812071,300
1.0,odr,1.076108591157752,0.0872919998271953,0.07610859115775176,0.1157022525179873,300
1.0,deming,0.882478957600457,0.07896309793919717,-0.11752104239954314,0.14151177456326122,300
1.0,theilsen,0.8935426754701106,0.07499622382941347,-0.10645732452988944,0.13014932740038057,300
1.0,huber,0.8831064508320859,0.07249658644167316,-0.11689354916791414,0.13748577271587378,300
1.0,quantile,0.8869185336934792,0.08852100918622252,-0.11308146630652084,0.1435174804422407,300
1.0,sma,1.0624849751943057,0.07148377798525732,0.06248497519430586,0.09485393791699825,300
1.0,majoraxis,1.0749861849931452,0.08600263682486593,0.07498618499314537,0.11399441493125839,300
1.0,rma,1.0624849751943057,0.07148377798525732,0.06248497519430586,0.09485393791699825,300
1.0,pbablok,0.8900478880577295,0.07084647128101149,-0.10995211194227053,0.13073621790419646,300
1.0,ridge,0.7497745059162385,0.06690381163740756,-0.25022549408376143,0.2589864813094258,300
1.0,lasso,0.7501880407206307,0.06783303124348267,-0.24981195927936928,0.25882812326506877,300
1.0,enet,0.7514308862891849,0.06749555347610216,-0.2485691137108152,0.2575404211592724,300
1.0,adaptive_lasso,0.445296900671988,0.11949362079086784,-0.554703099328012,0.5673858105931521,300
1.0,rf,1.0,0.0,0.0,0.0,300
1.0,gb,1.0,0.0,0.0,0.0,300
1.0,xgb,1.0,0.0,0.0,0.0,300
1.0,lgb,88.4,6.717918932423099,87.4,87.65694496159446,300
1.0,svm_linear,0.8247635494049081,0.051015646285649884,-0.17523645059509177,0.18248762824519213,300
1.0,svm_rbf,0.6222967283053781,0.07841960085460495,-0.377703271694622,0.3857316378879099,300
1.0,lmer_int,0.8842230651362019,0.06870485214324934,-0.11577693486379817,0.13456939039812074,300
1.0,lmer_slope,0.8842230651362019,0.06870485214324934,-0.11577693486379817,0.13456939039812074,300
1.0,clustered,0.8842230651362019,0.06870485214324937,-0.1157769348637981,0.13456939039812071,300
1.0,ensemble,0.8814910047293866,0.05513700173321508,-0.11850899527061334,0.1306688076409658,300
1.0,trimmed,0.8976833315894299,0.05324712296036782,-0.10231666841057006,0.11530180347469224,300
1.0,median,0.8871835042051174,0.068093866973163,-0.11281649579488265,0.13171514919349406,300
1.4,ols,1.2319857957338873,0.08168756197194298,-0.16801420426611252,0.1867602413706549,300
1.4,odr,1.4633115905006724,0.09366851870236273,0.06331159050067256,0.11292875150421205,300
1.4,deming,1.2842169661895786,0.09549399674767864,-0.11578303381042128,0.14998138991824286,300
1.4,theilsen,1.2455446863076183,0.08583115597660392,-0.15445531369238172,0.17663203174859843,300
1.4,huber,1.229552610359435,0.08572967963759424,-0.17044738964056505,0.1907285820552632,300
1.4,quantile,1.2315664466045446,0.0962474001188877,-0.16843355339545538,0.19391375763201066,300
1.4,sma,1.4001000425053884,0.08017068556211097,0.00010004250538868812,0.08003701874293392,300
1.4,majoraxis,1.4559375525022298,0.09207317375392299,0.05593755250222987,0.10760214158638333,300
1.4,rma,1.4001000425053884,0.08017068556211097,0.00010004250538868812,0.08003701874293392,300
1.4,pbablok,1.240865471461259,0.08308033414895924,-0.15913452853874072,0.17945231201949538,300
1.4,ridge,1.0509362928239268,0.08975494252660511,-0.3490637071760732,0.3603811429719435,300
1.4,lasso,1.055532630224259,0.09100153895058574,-0.3444673697757409,0.356246325826135,300
1.4,enet,1.0552563484818498,0.0905487949757072,-0.3447436515181502,0.35639856797231273,300
1.4,adaptive_lasso,1.2237280237896824,0.3087849509137533,-0.1762719762103176,0.3551086148699631,300
1.4,rf,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,gb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,xgb,1.0,0.0,-0.3999999999999999,0.39999999999999986,300
1.4,lgb,88.50666666666666,6.244994428092945,87.10666666666668,87.32949864354731,300
1.4,svm_linear,0.8714175091463987,0.04191755105493521,-0.5285824908536013,0.5302364319683115,300
1.4,svm_rbf,0.8762965663662228,0.09711602979381342,-0.5237034336337771,0.532602451394951,300
1.4,lmer_int,1.2319857957338873,0.08168756197194306,-0.16801420426611266,0.18676024137065503,300
1.4,lmer_slope,1.2319857957338873,0.08168756197194306,-0.16801420426611266,0.18676024137065503,300
1.4,clustered,1.2319857957338873,0.08168756197194298,-0.16801420426611252,0.1867602413706549,300
1.4,ensemble,1.182377543759273,0.07001813641390427,-0.21762245624072704,0.22857325103570994,300
1.4,trimmed,1.184347967621744,0.07065811273728971,-0.21565203237825586,0.22689584850355723,300
1.4,median,1.2253557733505245,0.08289739064111687,-0.17464422664947543,0.1932606444309056,300
