beta_true,method,mean_est,std_est,bias,rmse,n_success
0.6,ols,0.49013917982385236,0.07905334117276785,-0.10986082017614748,0.13527009693394396,300
0.6,odr,0.7526158262520564,0.1253130121075456,0.15261582625205647,0.19733878717251424,300
0.6,deming,0.5735937490585874,0.11117481320513807,-0.02640625094141258,0.11408737755045853,300
0.6,theilsen,0.503027268649162,0.08767681924894287,-0.09697273135083795,0.13063426494278424,300
0.6,huber,0.49224508309479803,0.08515434897370033,-0.107754916905202,0.13725237480356375,300
0.6,quantile,0.4978651264470168,0.10327431642188743,-0.10213487355298308,0.14512603102126076,300
0.6,sma,0.6735952886115424,0.08117454277278396,0.07359528861154238,0.10946966952329239,300
0.6,majoraxis,0.5960739805555473,0.09741569236388492,-0.003926019444452753,0.09733240993463672,300
0.6,rma,0.6735952886115424,0.08117454277278396,0.07359528861154238,0.10946966952329239,300
0.6,pbablok,0.497589382583265,0.08279799631605722,-0.102410617416735,0.13160771656575024,300
0.6,ridge,0.4226371257279765,0.070299017809506,-0.17736287427202344,0.19074346096786185,300
0.6,lasso,0.4243770458870871,0.07225176830421451,-0.17562295411291295,0.18985873425880428,300
0.6,enet,0.42724084167869364,0.0718923067703627,-0.1727591583213064,0.18707485723832837,300
0.6,adaptive_lasso,0.08787668808756534,0.043320425571048496,-0.5121233119124347,0.5139461940173427,300
0.6,rf,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,gb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,xgb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,lgb,0.0,0.0,-0.6,0.6,300
0.6,svm_linear,0.7152405138244906,0.09938251582477442,0.11524051382449066,0.15206688505398522,300
0.6,svm_rbf,0.32506465009102015,0.08150919634720445,-0.27493534990897983,0.2867246935449458,300
0.6,lmer_int,0.49013917982385236,0.07905334117276785,-0.10986082017614753,0.13527009693394396,300
0.6,lmer_slope,0.49013917982385236,0.07905334117276785,-0.10986082017614753,0.13527009693394396,300
0.6,clustered,0.49013917982385236,0.07905334117276785,-0.10986082017614748,0.13527009693394396,300
0.6,ensemble,0.5488345468893808,0.059722984080499385,-0.051165453110619076,0.07856748035968578,300
0.6,trimmed,0.5543751048060055,0.07041552709285584,-0.0456248951939945,0.08380602422086662,300
0.6,median,0.5021238151067448,0.08256271891784697,-0.09787618489325518,0.12795947841347688,300
1.0,ols,0.8111490567155102,0.09511224107254958,-0.18885094328448995,0.2113784821592419,300
1.0,odr,1.1239678371540012,0.13482866173725355,0.123967837154001,0.18299234077162935,300
1.0,deming,0.9909469238924427,0.14585819026679975,-0.009053076107557421,0.1458960399828893,300
1.0,theilsen,0.8297590685337864,0.0990198772235008,-0.17024093146621364,0.19686093495550785,300
1.0,huber,0.815190890446816,0.09698739736159602,-0.18480910955318394,0.20863750151077892,300
1.0,quantile,0.8188456354192746,0.11391865186514509,-0.1811543645807254,0.21389507907369584,300
1.0,sma,0.989231722263972,0.09835648329059171,-0.010768277736027877,0.09878110624680059,300
1.0,majoraxis,0.9881140827945175,0.11870895562175089,-0.0118859172054826,0.11910549295536171,300
1.0,rma,0.989231722263972,0.09835648329059171,-0.010768277736027877,0.09878110624680059,300
1.0,pbablok,0.8234809508431203,0.09793811841197955,-0.17651904915687966,0.2017891890972711,300
