beta_true,method,mean_est,std_est,bias,rmse,n_success
0.6,ols,0.4854786149200366,0.05494571418092755,-0.11452138507996347,0.12698076905236197,300
0.6,odr,0.7510629330251406,0.08645210727118345,0.15106293302514065,0.17398006599305443,300
0.6,deming,0.5536346149165225,0.07193525040688224,-0.04636538508347738,0.08548204636571156,300
0.6,theilsen,0.492131825278585,0.05916635903983559,-0.10786817472141501,0.1229818372753487,300
0.6,huber,0.48378001503878854,0.0582149551063142,-0.11621998496121141,0.12994140717680264,300
0.6,quantile,0.4835719314432666,0.06778767410599094,-0.11642806855673339,0.13466754129837344,300
0.6,sma,0.6723051466079041,0.056737408199091496,0.07230514660790412,0.09185008040375911,300
0.6,majoraxis,0.5882629743920631,0.06865890293413486,-0.01173702560793689,0.06954199622578136,300
0.6,rma,0.6723051466079041,0.056737408199091496,0.07230514660790412,0.09185008040375911,300
0.6,pbablok,0.4900992920326639,0.05664764378670884,-0.10990070796733614,0.12359783428450086,300
0.6,ridge,0.43041137626337594,0.05274024507390938,-0.16958862373662395,0.17757410558178255,300
0.6,lasso,0.42638931204481184,0.053472748477713675,-0.17361068795518814,0.18163280178958682,300
0.6,enet,0.4292430965620018,0.05320671490319768,-0.17075690343799815,0.17882795661609519,300
0.6,adaptive_lasso,0.0859741638106105,0.03136204932694625,-0.5140258361893896,0.5149785042255586,300
0.6,rf,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,gb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,xgb,1.0,0.0,0.39999999999999997,0.4000000000000001,300
0.6,lgb,87.27333333333333,7.682579578859385,86.67333333333332,87.01202215786047,300
0.6,svm_linear,0.7069249242874309,0.06884062638684396,0.10692492428743099,0.1271069412046464,300
0.6,svm_rbf,0.353960637766169,0.06674369906005671,-0.2460393622338309,0.2549024128199567,300
0.6,lmer_int,0.48547861492003647,0.05494571418092756,-0.11452138507996355,0.12698076905236205,300
