method,avg_rmse,rank
ensemble,0.19521964570377437,1
ols,0.20053799414437806,2
siegel,0.2074152024282049,3
lmer_slopes,0.21027090424530503,4
theilsen,0.21481638542840556,5
lmer,0.22570483857238463,6
xgboost,0.26666666666666666,7
deming_std,0.27555083178707884,8
deming_wtd,0.27555083178707884,9
keras_denoised,0.3686689270331134,10
glmnet,0.4131791306211707,11
rma,0.4319904810046698,12
nlme,0.48700302223997305,13
keras,0.7048601172858115,14
majoraxis,0.7226086326400829,15
rf,0.8049752392240613,16
deming_mcr,1.283654126169084,17
